epoch,train_loss,train_acc,val_loss,val_acc,test_acc
0,1.0209745280444622,0.77075,0.49779002740979195,0.955,0.644
1,0.7214366178959608,0.77375,0.36912909522652626,0.952,0.718
2,0.6673802100121975,0.777,0.3523973561823368,0.954,0.723
3,0.6631942512467504,0.777,0.33270610496401787,0.956,0.739
4,0.6626914162188768,0.78075,0.3366014361381531,0.956,0.747
5,0.6549302227795124,0.781,0.3290150724351406,0.957,0.761
6,0.6079902807250619,0.7835,0.30311601236462593,0.958,0.761
7,0.6081395158544183,0.785,0.31589940935373306,0.957,0.785
8,0.6085191583260894,0.78625,0.3009207062423229,0.961,0.779
9,0.5990932555869222,0.789,0.30983107909560204,0.955,0.779
10,0.582709189504385,0.78875,0.31124676764011383,0.954,0.785
11,0.5868852008134127,0.79025,0.29797516763210297,0.951,0.782
12,0.5649440595880151,0.79175,0.2989599220454693,0.953,0.791
13,0.5759927472099662,0.7925,0.2908993437886238,0.952,0.791
14,0.5612945463508368,0.79325,0.29478031024336815,0.949,0.792
15,0.5710392380133271,0.79525,0.30319830775260925,0.951,0.796
16,0.5430463124066591,0.7945,0.28749294579029083,0.948,0.787
17,0.5517684407532215,0.79625,0.30732541158795357,0.945,0.795
18,0.5308888936415315,0.79625,0.29188233986496925,0.948,0.798
19,0.5397783191874623,0.79825,0.3085169568657875,0.941,0.792
20,0.524340239353478,0.8,0.30696723237633705,0.946,0.781
21,0.5083190593868494,0.80175,0.30221207067370415,0.945,0.802
22,0.5009864941239357,0.803,0.30154629051685333,0.939,0.783
23,0.49637953005731106,0.805,0.3150939457118511,0.94,0.797
24,0.4905538475140929,0.80625,0.32690392807126045,0.935,0.791
25,0.4740461315959692,0.808,0.3051261119544506,0.944,0.797
26,0.46859710942953825,0.813,0.3114294148981571,0.934,0.782
27,0.45501038152724504,0.81525,0.3059767298400402,0.936,0.784
28,0.453204944729805,0.81575,0.29813577234745026,0.936,0.777
29,0.43627583608031273,0.81875,0.33288585394620895,0.923,0.787
30,0.423244409263134,0.82275,0.33477815985679626,0.927,0.784
31,0.4085397273302078,0.82475,0.3436703495681286,0.918,0.769
32,0.40681526158005,0.8285,0.32847828418016434,0.924,0.783
33,0.3804050898179412,0.834,0.3317953012883663,0.915,0.772
34,0.36929947044700384,0.84025,0.3382766470313072,0.91,0.766
35,0.3536772741936147,0.84375,0.32975777983665466,0.915,0.775
36,0.3535233912989497,0.84725,0.3428794592618942,0.907,0.774
37,0.3387491051107645,0.84975,0.33034538105130196,0.905,0.781
38,0.3360214112326503,0.851,0.3612264059484005,0.895,0.771
39,0.32280608266592026,0.8555,0.3483778238296509,0.889,0.763
40,0.3120272643864155,0.859,0.3440180793404579,0.888,0.773
41,0.2982001001946628,0.861,0.3526408337056637,0.891,0.764
42,0.2936601680703461,0.8655,0.354209553450346,0.888,0.765
43,0.2750677401199937,0.865,0.34676990658044815,0.89,0.763
44,0.2723804456181824,0.87075,0.35604383051395416,0.884,0.772
45,0.2650693906471133,0.874,0.3644885756075382,0.878,0.768
46,0.2610401278361678,0.87675,0.3509931117296219,0.884,0.774
47,0.24447745876386762,0.88075,0.3542780466377735,0.881,0.764
48,0.23864932963624597,0.88025,0.3454812467098236,0.882,0.764
49,0.23711761739104986,0.88575,0.3621801771223545,0.875,0.77
50,0.22477608174085617,0.8875,0.3505569137632847,0.877,0.765
51,0.21710155252367258,0.8895,0.3568229675292969,0.873,0.767
52,0.2051163762807846,0.89325,0.3656276799738407,0.868,0.773
53,0.2011026330292225,0.89375,0.3525596037507057,0.868,0.766
54,0.19621535949409008,0.898,0.3696162477135658,0.861,0.762
55,0.18407269869931042,0.89875,0.3396351598203182,0.87,0.763
56,0.179522572318092,0.90275,0.33974625542759895,0.871,0.755
57,0.17700747749768198,0.903,0.3528653755784035,0.865,0.762
58,0.1701187223661691,0.9035,0.3616008311510086,0.862,0.761
59,0.16456508543342352,0.90625,0.33892448246479034,0.873,0.759
60,0.15356653346680105,0.90775,0.3458203971385956,0.862,0.76
61,0.15673499810509384,0.90925,0.3507895693182945,0.869,0.767
62,0.14661986962892115,0.9105,0.3373488821089268,0.866,0.766
63,0.1480659330263734,0.9105,0.32340290024876595,0.871,0.762
64,0.1447481622453779,0.91425,0.32240522652864456,0.866,0.758
65,0.1491911632474512,0.91375,0.3404168374836445,0.858,0.767
66,0.1347575793042779,0.91575,0.32885195687413216,0.864,0.763
67,0.13331325515173376,0.91575,0.33519741892814636,0.866,0.765
68,0.1332302785012871,0.918,0.3417803905904293,0.858,0.758
69,0.12373650236986578,0.9185,0.321901049464941,0.864,0.763
70,0.12472559534944594,0.91975,0.3432452790439129,0.862,0.766
