epoch,train_loss,train_acc,val_loss,val_acc
0,1.6940670050680637,0.478,0.7753748148679733,0.859
1,1.277979550883174,0.6915,0.5331093408167362,0.928
2,1.154001684859395,0.74425,0.4841092675924301,0.955
3,1.1253338418900967,0.7505,0.4391855262219906,0.959
4,1.0675786938518286,0.75925,0.36986982449889183,0.957
5,1.0438816361129284,0.766,0.3695008046925068,0.96
6,1.01522571220994,0.77125,0.36613037064671516,0.96
7,0.9977116882801056,0.77225,0.3903409279882908,0.957
8,1.0045181587338448,0.7685,0.44364728406071663,0.945
9,0.9651904720813036,0.77325,0.37547408044338226,0.957
10,0.9406681042164564,0.7795,0.39328473061323166,0.947
11,0.8896332327276468,0.78075,0.361049622297287,0.941
12,0.8528334610164165,0.786,0.4139162451028824,0.936
13,0.8501537330448627,0.7835,0.4175116531550884,0.927
14,0.7991632129997015,0.7955,0.3635794594883919,0.933
15,0.7588891098275781,0.803,0.42131203413009644,0.916
16,0.7122858259826899,0.80825,0.3907605782151222,0.924
17,0.7008404480293393,0.81,0.3908652178943157,0.918
18,0.6447526151314378,0.81575,0.4213149696588516,0.896
19,0.6427460666745901,0.81975,0.44660764187574387,0.894
20,0.6285268254578114,0.81775,0.5007053017616272,0.881
21,0.5766177391633391,0.832,0.4534243047237396,0.896
22,0.5364064648747444,0.84075,0.5199107937514782,0.869
23,0.5040710167959332,0.84275,0.5387890450656414,0.878
24,0.4798614149913192,0.84825,0.5202933177351952,0.872
25,0.4430780541151762,0.86225,0.5982232987880707,0.84
26,0.4141755634918809,0.86575,0.6217199265956879,0.846
27,0.40910092554986477,0.86775,0.5802447386085987,0.843
28,0.40599097963422537,0.872,0.6278508640825748,0.844
29,0.31636888161301613,0.89825,0.6383356153964996,0.822
