epoch,train_loss,train_acc,val_loss,val_acc
0,2.300820310910543,0.1308888888888889,2.2923651337623596,0.162
1,2.2930860122044883,0.16844444444444445,2.282046675682068,0.21
2,2.2830260263548956,0.20444444444444446,2.267749309539795,0.252
3,2.2681225140889487,0.2242222222222222,2.245342433452606,0.258
4,2.244665483633677,0.2248888888888889,2.206901431083679,0.298
5,2.200303057829539,0.3022222222222222,2.1302297115325928,0.438
6,2.1115833984480963,0.4062222222222222,1.970425546169281,0.54
7,1.937093264526791,0.47688888888888886,1.6829422414302826,0.554
8,1.719992650879754,0.5391111111111111,1.3796577751636505,0.562
9,1.5473595162232716,0.588,1.3055403530597687,0.602
10,1.4544722702768114,0.6286666666666667,1.0054922848939896,0.738
11,1.3894543747107189,0.6524444444444445,1.0509074926376343,0.656
12,1.3498332897822063,0.6606666666666666,0.8109372407197952,0.832
13,1.3218670752313402,0.6762222222222222,0.8133993893861771,0.806
14,1.3067679968145158,0.6831111111111111,0.7437608242034912,0.84
15,1.2888215117984347,0.698,0.794501781463623,0.818
16,1.2648188008202448,0.7062222222222222,0.7376846522092819,0.818
17,1.2421981692314148,0.7064444444444444,0.6887886971235275,0.84
18,1.2257682995663748,0.7093333333333334,0.740198090672493,0.782
19,1.2246499558289845,0.712,0.6622664779424667,0.85
20,1.208503896991412,0.7228888888888889,0.6115734875202179,0.868
21,1.202807476123174,0.7235555555555555,0.7487773448228836,0.798
22,1.2017182459433873,0.7257777777777777,0.6051439791917801,0.876
23,1.1850614663627412,0.7311111111111112,0.7360074520111084,0.76
24,1.1837916556331847,0.7282222222222222,0.6322763562202454,0.882
25,1.161237832572725,0.734,0.5782829821109772,0.872
26,1.177429250544972,0.7288888888888889,0.6670627295970917,0.872
27,1.1534464458624523,0.734,0.6389317214488983,0.862
28,1.1582866741551294,0.7371111111111112,0.604843482375145,0.88
29,1.144196127851804,0.7406666666666667,0.6467793732881546,0.86
